q,alpha_p,k01,wakefield_prior_variance,n_min,n_max,n_points,theta_min,theta_max,theta_points
1,0.005,0.3333333333333333,1.0,30.0,10000000.0,880,0.001,0.9,520
2,0.005,0.3333333333333333,1.0,30.0,10000000.0,880,0.001,0.9,520
4,0.005,0.3333333333333333,1.0,30.0,10000000.0,880,0.001,0.9,520
16,0.005,0.3333333333333333,1.0,30.0,10000000.0,880,0.001,0.9,520
256,0.005,0.3333333333333333,1.0,30.0,10000000.0,880,0.001,0.9,520
