"test_key","test","q","n","theta","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab","risk_p05","delta_p05_minus_ejab"
"anova","One-way ANOVA",3,30,0.001,0.499999881512797,0.499999344978248,NA,0.5,5.36534549400169e-07,NA,6.5502175211618e-07,0.499999242089347,-1.02888900677112e-07
"anova","One-way ANOVA",3,30,0.00125915510457657,0.499999812091605,0.499998961440678,NA,0.5,8.50650927031182e-07,NA,1.03855932181984e-06,0.499998798315152,-1.63125526253527e-07
"anova","One-way ANOVA",3,30,0.00158547157738124,0.499999701950136,0.499998353290776,NA,0.5,1.34865936068929e-06,NA,1.64670922436772e-06,0.49999809466467,-2.58626105975601e-07
"anova","One-way ANOVA",3,30,0.00199635462982066,0.499999527975958,0.499997389588104,NA,0.5,2.13838785340092e-06,NA,2.61041189575373e-06,0.499996979522894,-4.10065210676436e-07
"anova","One-way ANOVA",3,30,0.00251372012268376,0.499999251603166,0.499995861226022,NA,0.5,3.3903771433641e-06,NA,4.13877397770213e-06,0.499995211078963,-6.50147059688688e-07
"anova","One-way ANOVA",3,30,0.0031651635239541,0.499998813397485,0.499993437990629,NA,0.5,5.37540685585647e-06,NA,6.56200937121376e-06,0.499992407200135,-1.03079049357246e-06
"anova","One-way ANOVA",3,30,0.00398543180800638,0.499998118573144,0.499989595866968,NA,0.5,8.52270617546225e-06,NA,1.04041330316051e-05,0.499987961575917,-1.63429105121127e-06
"anova","One-way ANOVA",3,30,0.00501827680499307,0.499997016793167,0.499983503904552,NA,0.5,1.35128886148417e-05,NA,1.64960954479598e-05,0.499980912777511,-2.59112704137365e-06
"anova","One-way ANOVA",3,30,0.00631878885518524,0.49999526955821,0.49997384430298,NA,0.5,2.14252552299121e-05,NA,2.61556970199694e-05,0.499969736132262,-4.10817071844205e-06
"anova","One-way ANOVA",3,30,0.00795633524174805,0.499992498365589,0.499958526838629,NA,0.5,3.39715269596641e-05,NA,4.14731613705421e-05,0.49995201342026,-6.51341836899189e-06
"anova","One-way ANOVA",3,30,0.0100182601333695,0.499988102159557,0.499934235273188,NA,0.5,5.38668863688807e-05,NA,6.57647268117456e-05,0.499923908360163,-1.03269130257155e-05
"anova","One-way ANOVA",3,30,0.0126145433859082,0.499981126499832,0.499895706745802,NA,0.5,8.541975402937e-05,NA,0.000104293254197696,0.499879333495952,-1.63732498499325e-05
"anova","One-way ANOVA",3,30,0.015883666696269,0.499970050929255,0.499834582163793,NA,0.5,0.000135468765461888,NA,0.000165417836206605,0.499808622338947,-2.59598248467663e-05
"anova","One-way ANOVA",3,30,0.02,0.499952452034871,0.499737574318821,NA,0.5,0.000214877716049666,NA,0.000262425681179124,0.499696414515216,-4.11598036049732e-05
"anova","One-way ANOVA",3,30,0.025,0.499925552500513,0.499589578408307,NA,0.5,0.000335974092206037,NA,0.000410421591693189,0.499525263356019,-6.43150522873781e-05
"anova","One-way ANOVA",3,30,0.0444444444444444,0.499761787829712,0.498695658191478,NA,0.5,0.00106612963823383,NA,0.00130434180852185,0.498492343454166,-0.000203314737311722
"anova","One-way ANOVA",3,30,0.0638888888888889,0.499498295667209,0.497281661223521,NA,0.5,0.00221663444368791,NA,0.00271833877647865,0.496861426281871,-0.000420234941650222
"anova","One-way ANOVA",3,30,0.0833333333333333,0.499124423490907,0.495322607654605,NA,0.5,0.00380181583630201,NA,0.00467739234539483,0.494607570931702,-0.000715036722903462
"anova","One-way ANOVA",3,30,0.102777777777778,0.498625480743019,0.492785618168406,NA,0.5,0.0058398625746125,NA,0.00721438183159362,0.491698203155946,-0.00108741501246035
"anova","One-way ANOVA",3,30,0.122222222222222,0.497982562023286,0.489630902720702,NA,0.49999999621678,0.0083516593025843,NA,0.0103690934960785,0.488094318331449,-0.00153658438925297
"anova","One-way ANOVA",3,30,0.141666666666667,0.497172364898792,0.485813030001086,NA,0.499992526005048,0.0113593348977051,NA,0.0141794960039611,0.483751999394534,-0.00206103060655211
"anova","One-way ANOVA",3,30,0.161111111111111,0.496167012837802,0.481282469455915,NA,0.499795597233931,0.0148845433818868,NA,0.0185131277780164,0.478624228663896,-0.00265824079201926
"anova","One-way ANOVA",3,30,0.180555555555556,0.494933911806186,0.475987410748607,NA,0.498661298067963,0.0189465010575787,NA,0.0226738873193554,0.472662978676836,-0.00332443207177141
"anova","One-way ANOVA",3,30,0.2,0.493435677844982,0.469875828016714,NA,0.495514021388271,0.0235598498282686,NA,0.0256381933715578,0.46582153313968,-0.00405429487703368
"anova","One-way ANOVA",3,30,0.219444444444444,0.491630154296192,0.46289776949647,NA,0.489604800583062,0.0287323847997224,NA,0.0267070310865923,0.458056994710422,-0.00484077478604755
"anova","One-way ANOVA",3,30,0.238888888888889,0.489470566353462,0.455007806893576,NA,0.480743324835756,0.034462759459886,NA,0.0257355179421802,0.449332897038908,-0.00567490985466768
"anova","One-way ANOVA",3,30,0.258333333333333,0.486905835422764,0.446167589611373,NA,0.469154633688667,0.0407382458113909,NA,0.0229870440772937,0.43962184295067,-0.00654574666070307
"anova","One-way ANOVA",3,30,0.277777777777778,0.48388108597192,0.436348404050443,NA,0.455264047618332,0.047532681921477,NA,0.0189156435678892,0.428908055776559,-0.00744034827388429
"anova","One-way ANOVA",3,30,0.297222222222222,0.480338374106161,0.425533648731376,NA,0.439545142027679,0.0548047253747849,NA,0.0140114932963036,0.417189737589556,-0.00834391114181959
"anova","One-way ANOVA",3,30,0.316666666666667,0.476217648445082,0.41372110151704,NA,0.422441450536497,0.0624965469280425,NA,0.00872034901945667,0.404481109693968,-0.00923999182307217
"anova","One-way ANOVA",3,30,0.336111111111111,0.47145796031384,0.400924871005204,NA,0.404337000875113,0.0705330893086358,NA,0.00341212986990974,0.390814013728925,-0.0101108572762784
"anova","One-way ANOVA",3,30,0.355555555555556,0.465998909145939,0.38717690698849,NA,0.385552247858886,0.0788220021574498,NA,-0.00162465912960319,0.376238975555389,-0.0109379314331007
"anova","One-way ANOVA",3,30,0.375,0.459782316280568,0.372527970687411,NA,0.366350756165561,0.0872543455931568,NA,-0.00617721452185049,0.360825622550677,-0.0117023481367342
"anova","One-way ANOVA",3,30,0.394444444444444,0.452754081230187,0.357047971278609,NA,0.346949012555296,0.095706109951578,NA,-0.0100989587233125,0.344662404372387,-0.0123855669062222
"anova","One-way ANOVA",3,30,0.413888888888889,0.444866184744684,0.340825603477084,NA,0.327525953185207,0.1040405812676,NA,-0.0132996502918775,0.327855567573276,-0.0129700359038082
"anova","One-way ANOVA",3,30,0.433333333333333,0.436078759257214,0.323967262901687,NA,0.308230964487596,0.112111496355527,NA,-0.0157362984140917,0.310527397685557,-0.0134398652161301
"anova","One-way ANOVA",3,30,0.452777777777778,0.426362164447257,0.30659523134187,NA,0.289190110738921,0.119766933105387,NA,-0.0174051206029499,0.292813763550556,-0.013781467791314
"anova","One-way ANOVA",3,30,0.472222222222222,0.415698962369293,0.288845188863259,NA,0.270510757778716,0.126853773506034,NA,-0.0183344310845437,0.274861044885979,-0.0139841439772804
"anova","One-way ANOVA",3,30,0.491666666666667,0.404085711635927,0.270863124301088,NA,0.252284896837304,0.133222587334839,NA,-0.0185782274637843,0.2568225701346,-0.0140405541664884
"anova","One-way ANOVA",3,30,0.511111111111111,0.391534473733953,0.252801771405904,NA,0.234591460061279,0.138732702328049,NA,-0.0182103113446253,0.238854699672035,-0.0139470717338693
