"table_label","q","positive_chisq_critical","alpha"
"2 x 2 (q=1)",1,2.39304125201973,0.121876320119469
"3 x 3 (q=4)",4,7.2214546381042,0.124638004807674
"5 x 5 (q=16)",16,25.7570807416853,0.0575435397272205
